,Country-of-Birth,County-State,lon,lat,Major-Class-Admission,Admissions,origin-lon,origin-lat
237,Bangladesh,"Denton County,  Texas",-97.179026,33.1418611,Family Preference 4th,11,90.356331,23.684994
238,Bangladesh,"Maricopa County,  Arizona",-112.4291464,33.2917968,Immediate Relatives - Spouses,13,90.356331,23.684994
239,Bangladesh,"Fort Bend County,  Texas",-95.8142885,29.5692614,Immediate Relatives - Spouses,6,90.356331,23.684994
240,Bangladesh,"Fort Bend County,  Texas",-95.8142885,29.5692614,Immediate Relatives - Children,D,90.356331,23.684994
241,Bangladesh,"Fort Bend County,  Texas",-95.8142885,29.5692614,Immediate Relatives -  Parents,4,90.356331,23.684994
242,Bangladesh,"Sedgwick County,  Kansas",-97.5247243,37.6537367,Family Preference 4th,7,90.356331,23.684994
243,Bangladesh,"Sedgwick County,  Kansas",-97.5247243,37.6537367,Employment Preference 3rd Skilled,D,90.356331,23.684994
244,Bangladesh,"Sedgwick County,  Kansas",-97.5247243,37.6537367,Immediate Relatives - Spouses,D,90.356331,23.684994
245,Bangladesh,"Sedgwick County,  Kansas",-97.5247243,37.6537367,Immediate Relatives -  Parents,D,90.356331,23.684994
246,Bangladesh,"Hamilton County,  Ohio",-84.564147,39.2355447,Immediate Relatives -  Parents,D,90.356331,23.684994
247,Bangladesh,"Montgomery County,  Texas",-95.4777811,30.3213482,Immediate Relatives -  Parents,D,90.356331,23.684994
248,Bangladesh,"Palm Beach County,  Florida",-80.2767327,26.6514503,Refugee and Asylee Adjustments,D,90.356331,23.684994
249,Bangladesh,"Palm Beach County,  Florida",-80.2767327,26.6514503,Immediate Relatives - Children,8,90.356331,23.684994
250,Bangladesh,"Palm Beach County,  Florida",-80.2767327,26.6514503,Immediate Relatives -  Parents,39,90.356331,23.684994
251,Bangladesh,"Palm Beach County,  Florida",-80.2767327,26.6514503,Family Preference 4th,25,90.356331,23.684994
252,Bangladesh,"Palm Beach County,  Florida",-80.2767327,26.6514503,Family Preference 2nd,7,90.356331,23.684994
253,Bangladesh,"Palm Beach County,  Florida",-80.2767327,26.6514503,Family Preference 1st,D,90.356331,23.684994
254,Bangladesh,"Fairfax County,  Virginia",-77.2405153,38.9085472,Immediate Relatives - Spouses,28,90.356331,23.684994
255,Bangladesh,"Fairfax County,  Virginia",-77.2405153,38.9085472,Immediate Relatives - Children,D,90.356331,23.684994
256,Bangladesh,"Fairfax County,  Virginia",-77.2405153,38.9085472,Immediate Relatives -  Parents,51,90.356331,23.684994
257,Bangladesh,"Fairfax County,  Virginia",-77.2405153,38.9085472,Family Preference 4th,87,90.356331,23.684994
258,Bangladesh,"Fairfax County,  Virginia",-77.2405153,38.9085472,Family Preference 3rd,19,90.356331,23.684994
259,Bangladesh,"Fairfax County,  Virginia",-77.2405153,38.9085472,Family Preference 2nd,14,90.356331,23.684994
260,Bangladesh,"Fairfax County,  Virginia",-77.2405153,38.9085472,Family Preference 1st,D,90.356331,23.684994
261,Bangladesh,"Fairfax County,  Virginia",-77.2405153,38.9085472,Employment Preference 3rd Unskilled,5,90.356331,23.684994
262,Bangladesh,"Fairfax County,  Virginia",-77.2405153,38.9085472,Employment Preference 3rd Skilled,D,90.356331,23.684994
263,Bangladesh,"Kings County,  New York",-73.9441579,40.6781784,Immediate Relatives -  Parents,391,90.356331,23.684994
264,Bangladesh,"Contra Costa County,  California",-121.9017954,37.8534093,Immediate Relatives - Spouses,4,90.356331,23.684994
265,Bangladesh,"Contra Costa County,  California",-121.9017954,37.8534093,Immediate Relatives - Children,D,90.356331,23.684994
266,Bangladesh,"New Castle County,  Delaware",-75.667356,39.5392979,Immediate Relatives -  Parents,9,90.356331,23.684994
267,Bangladesh,"Delaware County,  Pennsylvania",-75.3878525,39.907793,Employment Preference 3rd Skilled,D,90.356331,23.684994
268,Bangladesh,"Delaware County,  Pennsylvania",-75.3878525,39.907793,Refugee and Asylee Adjustments,D,90.356331,23.684994
269,Bangladesh,"Delaware County,  Pennsylvania",-75.3878525,39.907793,Other,D,90.356331,23.684994
270,Bangladesh,"Delaware County,  Pennsylvania",-75.3878525,39.907793,Immediate Relatives - Children,4,90.356331,23.684994
271,Bangladesh,"Delaware County,  Pennsylvania",-75.3878525,39.907793,Immediate Relatives - Spouses,25,90.356331,23.684994
272,Bangladesh,"Delaware County,  Pennsylvania",-75.3878525,39.907793,Immediate Relatives -  Parents,36,90.356331,23.684994
273,Bangladesh,"Tulsa County,  Oklahoma",-95.940971,36.1593471,Immediate Relatives -  Parents,D,90.356331,23.684994
274,Bangladesh,"Delaware County,  Pennsylvania",-75.3878525,39.907793,Family Preference 2nd,9,90.356331,23.684994
275,Bangladesh,"Delaware County,  Pennsylvania",-75.3878525,39.907793,Employment Preference 2nd,D,90.356331,23.684994
276,Bangladesh,"Somerset County,  New Jersey",-74.6400432,40.5292099,Immediate Relatives -  Parents,5,90.356331,23.684994
277,Bangladesh,"Somerset County,  New Jersey",-74.6400432,40.5292099,Employment Preference 2nd,4,90.356331,23.684994
278,Bangladesh,"Will County,  Illinois",-88.0900762,41.5054724,Immediate Relatives -  Parents,D,90.356331,23.684994
279,Bangladesh,"Mercer County,  New Jersey",-74.7337069,40.3028533,Refugee and Asylee Adjustments,D,90.356331,23.684994
280,Bangladesh,"Mercer County,  New Jersey",-74.7337069,40.3028533,Immediate Relatives - Spouses,6,90.356331,23.684994
281,Bangladesh,"Mercer County,  New Jersey",-74.7337069,40.3028533,Immediate Relatives -  Parents,6,90.356331,23.684994
282,Bangladesh,"Mercer County,  New Jersey",-74.7337069,40.3028533,Family Preference 4th,27,90.356331,23.684994
283,Bangladesh,"Mercer County,  New Jersey",-74.7337069,40.3028533,Family Preference 2nd,D,90.356331,23.684994
284,Bangladesh,"Richmond County,  New York",-74.1502007,40.5795317,Family Preference 4th,24,90.356331,23.684994
285,Bangladesh,"Richmond County,  New York",-74.1502007,40.5795317,Immediate Relatives -  Parents,9,90.356331,23.684994
286,Bangladesh,"Douglas County,  Nebraska",-96.195132,41.3148116,Family Preference 4th,7,90.356331,23.684994
287,Bangladesh,"Douglas County,  Nebraska",-96.195132,41.3148116,Refugee and Asylee Adjustments,D,90.356331,23.684994
288,Bangladesh,"Douglas County,  Nebraska",-96.195132,41.3148116,Immediate Relatives - Children,D,90.356331,23.684994
289,Bangladesh,"Douglas County,  Nebraska",-96.195132,41.3148116,Immediate Relatives - Spouses,D,90.356331,23.684994
290,Bangladesh,"Douglas County,  Nebraska",-96.195132,41.3148116,Immediate Relatives -  Parents,4,90.356331,23.684994
291,Bangladesh,"Arlington County,  Virginia",-77.0909809,38.8816208,Employment Preference 3rd Unskilled,D,90.356331,23.684994
292,Bangladesh,"Arlington County,  Virginia",-77.0909809,38.8816208,Immediate Relatives -  Parents,21,90.356331,23.684994
293,Bangladesh,"Arlington County,  Virginia",-77.0909809,38.8816208,Family Preference 4th,24,90.356331,23.684994
294,Bangladesh,"Wake County,  North Carolina",-78.5660852,35.8031909,Family Preference 4th,27,90.356331,23.684994
295,Bangladesh,"Prince William County,  Virginia",-77.6077865,38.7838939,Immediate Relatives - Spouses,14,90.356331,23.684994
296,Bangladesh,"Prince William County,  Virginia",-77.6077865,38.7838939,Immediate Relatives - Children,D,90.356331,23.684994
297,Bangladesh,"Prince William County,  Virginia",-77.6077865,38.7838939,Immediate Relatives -  Parents,28,90.356331,23.684994
298,Bangladesh,"Prince William County,  Virginia",-77.6077865,38.7838939,Family Preference 4th,59,90.356331,23.684994
299,Bangladesh,"Prince William County,  Virginia",-77.6077865,38.7838939,Family Preference 2nd,14,90.356331,23.684994
300,Bangladesh,"Prince William County,  Virginia",-77.6077865,38.7838939,Employment Preference 4th,4,90.356331,23.684994
301,Bangladesh,"Seminole County,  Florida",-81.2078164,28.7131688,Immediate Relatives - Spouses,4,90.356331,23.684994
302,Bangladesh,"Seminole County,  Florida",-81.2078164,28.7131688,Immediate Relatives - Children,D,90.356331,23.684994
303,Bangladesh,"Seminole County,  Florida",-81.2078164,28.7131688,Immediate Relatives -  Parents,5,90.356331,23.684994
304,Bangladesh,"Seminole County,  Florida",-81.2078164,28.7131688,Family Preference 4th,4,90.356331,23.684994
305,Bangladesh,"Seminole County,  Florida",-81.2078164,28.7131688,Family Preference 2nd,D,90.356331,23.684994
306,Bangladesh,"Arapahoe County,  Colorado",-104.332644,39.62031,Refugee and Asylee Adjustments,D,90.356331,23.684994
307,Bangladesh,"Bucks County,  Pennsylvania",-75.2479061,40.4107964,Immediate Relatives -  Parents,12,90.356331,23.684994
308,Bangladesh,"Lancaster County,  Pennsylvania",-76.1783739,40.0466571,Immediate Relatives - Spouses,D,90.356331,23.684994
309,Bangladesh,"Montgomery County,  Maryland",-77.2405153,39.1547426,Immediate Relatives - Children,D,90.356331,23.684994
310,Bangladesh,"Ingham County,  Michigan",-84.3542049,42.6468943,Immediate Relatives - Spouses,D,90.356331,23.684994
311,Bangladesh,"Albany County,  New York",-73.9359821,42.5756797,Immediate Relatives - Spouses,6,90.356331,23.684994
312,Bangladesh,"Albany County,  New York",-73.9359821,42.5756797,Immediate Relatives - Children,D,90.356331,23.684994
313,Bangladesh,"Worcester County,  Massachusetts",-71.8571331,42.4096528,Employment Preference 4th,D,90.356331,23.684994
314,Bangladesh,"Fairfield County,  Connecticut",-73.3708696,41.2559654,Immediate Relatives -  Parents,39,90.356331,23.684994
315,Bangladesh,"Fairfield County,  Connecticut",-73.3708696,41.2559654,Immediate Relatives - Spouses,32,90.356331,23.684994
316,Bangladesh,"Philadelphia County,  Pennsylvania",-75.1311874,40.0152766,Other,D,90.356331,23.684994
317,Bangladesh,"Philadelphia County,  Pennsylvania",-75.1311874,40.0152766,Immediate Relatives -  Parents,41,90.356331,23.684994
318,Bangladesh,"Fairfield County,  Connecticut",-73.3708696,41.2559654,Family Preference 1st,D,90.356331,23.684994
319,Bangladesh,"Brazoria County,  Texas",-95.4777811,29.2131857,Immediate Relatives -  Parents,7,90.356331,23.684994
320,Bangladesh,"Brazoria County,  Texas",-95.4777811,29.2131857,Family Preference 4th,4,90.356331,23.684994
321,Bangladesh,"Brazoria County,  Texas",-95.4777811,29.2131857,Family Preference 2nd,D,90.356331,23.684994
322,Bangladesh,"San Bernardino County,  California",-116.419389,34.9592083,Refugee and Asylee Adjustments,D,90.356331,23.684994
323,Bangladesh,"San Bernardino County,  California",-116.419389,34.9592083,Immediate Relatives - Spouses,6,90.356331,23.684994
324,Bangladesh,"Oklahoma County,  Oklahoma",-97.3516558,35.6038323,Family Preference 2nd,D,90.356331,23.684994
325,Bangladesh,"San Bernardino County,  California",-116.419389,34.9592083,Immediate Relatives -  Parents,6,90.356331,23.684994
326,Bangladesh,"San Bernardino County,  California",-116.419389,34.9592083,Family Preference 4th,14,90.356331,23.684994
327,Bangladesh,"San Bernardino County,  California",-116.419389,34.9592083,Family Preference 3rd,D,90.356331,23.684994
328,Bangladesh,"San Bernardino County,  California",-116.419389,34.9592083,Family Preference 2nd,D,90.356331,23.684994
329,Bangladesh,"San Bernardino County,  California",-116.419389,34.9592083,Employment Preference 2nd,D,90.356331,23.684994
330,Bangladesh,"Hampden County,  Massachusetts",-72.6624209,42.1172314,Immediate Relatives -  Parents,D,90.356331,23.684994
331,Bangladesh,"Hampden County,  Massachusetts",-72.6624209,42.1172314,Employment Preference 2nd,D,90.356331,23.684994
332,Bangladesh,"El Paso County,  Texas",-106.2051484,31.8039824,Immediate Relatives - Spouses,D,90.356331,23.684994
333,Bangladesh,"El Paso County,  Texas",-106.2051484,31.8039824,Immediate Relatives -  Parents,D,90.356331,23.684994
334,Bangladesh,"El Paso County,  Texas",-106.2051484,31.8039824,Employment Preference 2nd,D,90.356331,23.684994
335,Bangladesh,"Hartford County,  Connecticut",-72.8042797,41.7924343,Immediate Relatives -  Parents,16,90.356331,23.684994
336,Bangladesh,"Hartford County,  Connecticut",-72.8042797,41.7924343,Family Preference 4th,38,90.356331,23.684994
337,Bangladesh,"Williamson County,  Texas",NA,NA,Immediate Relatives - Spouses,D,90.356331,23.684994
338,Bangladesh,"Pasco County,  Florida",-82.4319405,28.3232418,Immediate Relatives - Children,D,90.356331,23.684994
339,Bangladesh,"Oakland County,  Michigan",-83.336188,42.5921924,Immediate Relatives -  Parents,13,90.356331,23.684994
340,Bangladesh,"Oakland County,  Michigan",-83.336188,42.5921924,Family Preference 2nd,D,90.356331,23.684994
341,Bangladesh,"Oakland County,  Michigan",-83.336188,42.5921924,Family Preference 1st,D,90.356331,23.684994
342,Bangladesh,"Kane County,  Illinois",-88.4016041,41.987884,Family Preference 4th,D,90.356331,23.684994
343,Bangladesh,"Oakland County,  Michigan",-83.336188,42.5921924,Employment Preference 3rd Skilled,D,90.356331,23.684994
344,Bangladesh,"Tulare County,  California",-118.8596804,36.1341739,Family Preference 4th,D,90.356331,23.684994
345,Bangladesh,"Pinellas County,  Florida",-82.7778579,27.876394,Immediate Relatives -  Parents,D,90.356331,23.684994
346,Bangladesh,"Pinellas County,  Florida",-82.7778579,27.876394,Family Preference 2nd,D,90.356331,23.684994
347,Bangladesh,"Pinellas County,  Florida",-82.7778579,27.876394,Family Preference 1st,D,90.356331,23.684994
348,Bangladesh,"Pinellas County,  Florida",-82.7778579,27.876394,Employment Preference 3rd Skilled,D,90.356331,23.684994
349,Bangladesh,"Pinellas County,  Florida",-82.7778579,27.876394,Employment Preference 2nd,D,90.356331,23.684994
350,Bangladesh,"Sonoma County,  California",-122.9888319,38.5779555,Immediate Relatives - Spouses,D,90.356331,23.684994
351,Bangladesh,"Los Angeles County,  California",-118.2436596,34.0522265,Employment Preference 3rd Skilled,12,90.356331,23.684994
352,Bangladesh,"Denton County,  Texas",-97.179026,33.1418611,Immediate Relatives - Children,D,90.356331,23.684994
353,Bangladesh,"Denton County,  Texas",-97.179026,33.1418611,Refugee and Asylee Adjustments,D,90.356331,23.684994
354,Bangladesh,"Denton County,  Texas",-97.179026,33.1418611,Employment Preference 3rd Skilled,D,90.356331,23.684994
355,Bangladesh,"Denton County,  Texas",-97.179026,33.1418611,Employment Preference 2nd,4,90.356331,23.684994
356,Bangladesh,"Denton County,  Texas",-97.179026,33.1418611,Immediate Relatives - Spouses,6,90.356331,23.684994
357,Bangladesh,"Denton County,  Texas",-97.179026,33.1418611,Immediate Relatives -  Parents,9,90.356331,23.684994
358,Bangladesh,"DuPage County,  Illinois",-88.0900762,41.8243831,Immediate Relatives -  Parents,5,90.356331,23.684994
359,Bangladesh,"Miami-Dade County,  Florida",-80.6326916,25.5516034,Family Preference 4th,35,90.356331,23.684994
360,Bangladesh,"Lee County,  Florida",-81.9534815,26.6630286,Immediate Relatives - Spouses,D,90.356331,23.684994
361,Bangladesh,"Lee County,  Florida",-81.9534815,26.6630286,Immediate Relatives - Children,D,90.356331,23.684994
362,Bangladesh,"Lee County,  Florida",-81.9534815,26.6630286,Immediate Relatives -  Parents,D,90.356331,23.684994
363,Bangladesh,"Lee County,  Florida",-81.9534815,26.6630286,Family Preference 4th,10,90.356331,23.684994
364,Bangladesh,"Lee County,  Florida",-81.9534815,26.6630286,Family Preference 2nd,D,90.356331,23.684994
365,Bangladesh,"Lee County,  Florida",-81.9534815,26.6630286,Employment Preference 3rd Skilled,D,90.356331,23.684994
366,Bangladesh,"Bronx County,  New York",-73.8648268,40.8447819,Family Preference 1st,6,90.356331,23.684994
367,Bangladesh,"Franklin County,  Ohio",-82.9931607,40.0154745,Immediate Relatives - Spouses,14,90.356331,23.684994
368,Bangladesh,"Jackson County,  Missouri",-94.315422,38.9914998,Immediate Relatives - Spouses,D,90.356331,23.684994
369,Bangladesh,"Jackson County,  Missouri",-94.315422,38.9914998,Immediate Relatives -  Parents,D,90.356331,23.684994
370,Bangladesh,"Jackson County,  Missouri",-94.315422,38.9914998,Family Preference 2nd,D,90.356331,23.684994
371,Bangladesh,"Jackson County,  Missouri",-94.315422,38.9914998,Employment Preference 3rd Skilled,D,90.356331,23.684994
372,Bangladesh,"Jackson County,  Missouri",-94.315422,38.9914998,Employment Preference 2nd,D,90.356331,23.684994
373,Bangladesh,"Jackson County,  Missouri",-94.315422,38.9914998,Employment Preference 1st,D,90.356331,23.684994
374,Bangladesh,"Burlington County,  New Jersey",-74.6868815,39.8558488,Family Preference 4th,4,90.356331,23.684994
375,Bangladesh,"Burlington County,  New Jersey",-74.6868815,39.8558488,Family Preference 2nd,D,90.356331,23.684994
376,Bangladesh,"Franklin County,  Ohio",-82.9931607,40.0154745,Employment Preference 1st,D,90.356331,23.684994
377,Bangladesh,"Nassau County,  New York",-73.5594128,40.6546145,Employment Preference 3rd Skilled,5,90.356331,23.684994
378,Bangladesh,"Brevard County,  Florida",-80.7214417,28.263933,Family Preference 2nd,D,90.356331,23.684994
379,Bangladesh,"Brevard County,  Florida",-80.7214417,28.263933,Employment Preference 1st,D,90.356331,23.684994
380,Bangladesh,"Passaic County,  New Jersey",-74.3587473,41.1231647,Immediate Relatives - Children,D,90.356331,23.684994
381,Bangladesh,"Passaic County,  New Jersey",-74.3587473,41.1231647,Immediate Relatives -  Parents,80,90.356331,23.684994
382,Bangladesh,"Passaic County,  New Jersey",-74.3587473,41.1231647,Family Preference 1st,D,90.356331,23.684994
383,Bangladesh,"Passaic County,  New Jersey",-74.3587473,41.1231647,Family Preference 2nd,55,90.356331,23.684994
